array,N,d,wavelength,lambda_factor,kd,kd_max,max_dx_over_lambda2,L,K_max,Mv,alg,SNR_dB,snapshots,K,delta_deg,doas_true,doas_est,rmse_deg,resolved,runtime_ms,runtime_total_ms,alss,alss_mode,alss_tau,alss_coreL
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.574299949221313,0.7790999952703714,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.5403000395745039,0.8323000511154532,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.100;7.300,9.633275663034555,0,0.5252000410109758,0.6969000678509474,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.48379995860159397,0.6393999792635441,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.48749998677521944,0.6400999845936894,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.47720002476125956,0.6276000058278441,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,0.484099960885942,0.6334999343380332,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.7607000879943371,0.9115999564528465,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.700;-7.500,10.065783625728734,0,0.6404999876394868,0.8981999708339572,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.800;-7.600,10.141498903021612,0,0.6676999619230628,0.8500999538227916,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.700;-7.500,10.065783625728734,0,0.8886000141501427,1.183199929073453,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.5120000569149852,0.6776000373065472,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.5008999723941088,0.6573999999091029,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.700;-7.500,10.065783625728734,0,0.6469000363722444,0.812700018286705,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.8935999358072877,1.185599947348237,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.700;-7.500,10.065783625728734,0,0.9639000054448843,1.1926000006496906,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.700;-7.500,10.065783625728734,0,0.8128999033942819,1.2340999674052,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.6455000257119536,1.0044999653473496,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.800;-7.600,10.141498903021612,0,0.9571000700816512,1.2573000276461244,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,34.600;34.800,35.285266046894044,0,0.676599913276732,0.9179000044241548,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.6279000081121922,0.8359000785276294,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.5783999804407358,0.7721000583842397,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.5542000290006399,0.7312999805435538,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.5114999366924167,0.6771000334993005,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-37.000;-36.800,37.48559723413749,0,0.4883999936282635,0.6424000021070242,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.6534999702125788,0.8709999965503812,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.5600000731647015,0.7646000012755394,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.6374999647960067,0.817099935375154,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.000;7.200,9.558765610684967,0,0.5584999453276396,0.7504000095650554,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.5010000895708799,0.6659000646322966,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.500;7.700,9.935793878700116,0,0.51099993288517,0.6703999824821949,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,6.900;7.100,9.484724561104198,0,0.5051000043749809,0.6577000021934509,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.500;7.700,9.935793878700116,0,0.5059000104665756,0.6634000455960631,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.6197000620886683,0.7750000804662704,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,1.2423999141901731,1.7133998917415738,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.8270000107586384,1.0235999943688512,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.6551999831572175,0.9127999655902386,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.4751000087708235,0.6478000432252884,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.5963000003248453,0.7575000636279583,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.6906000198796391,1.0680999839678407,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.600;7.800,10.012492197251131,0,0.646200031042099,0.8815999608486891,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-37.300;-37.100,37.78094757943448,0,0.5299999611452222,0.6927000358700752,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-34.000;-33.800,34.53650242858959,0,0.6616000318899751,0.8169000502675772,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.100;-6.900,9.620810776644008,0,0.5055998917669058,0.7071999134495854,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.5146999610587955,0.6719999946653843,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.5185999907553196,0.6773000350221992,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.700;-7.500,10.065783625728734,0,0.45759999193251133,0.6158000323921442,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-38.400;-38.200,38.86450823051768,0,0.5275000585243106,0.7457999745383859,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.7111000595614314,0.865899957716465,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,1.0164999403059483,1.3255999656394124,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.6008000345900655,0.750600011087954,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.200;-7.000,9.693812459501645,0,1.0108000133186579,1.3225000584498048,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,34.900;35.100,35.58033164544837,0,0.546799972653389,1.158099970780313,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.700;-7.500,10.065783625728734,0,0.6416999967768788,0.8762000361457467,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,1.0444000363349915,1.3922000071033835,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.500;7.700,9.935793878700116,0,0.7255999371409416,0.9605999803170562,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.100;7.300,9.633275663034555,0,0.800000037997961,1.0155000491067767,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.100;7.300,9.633275663034555,0,0.9983999188989401,1.2947999639436603,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.000;7.200,9.558765610684967,0,0.5478999810293317,0.7291999645531178,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.700;-7.500,10.065783625728734,0,0.8209000807255507,1.0940000647678971,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,0.9187000105157495,1.2041000882163644,off,zero,1.0,3
